trajectory,time,lon,lat
73684,2017-05-19,-39.09195,-3.4061425
73685,2017-05-19,-39.09868,-3.410908
73686,2017-05-19,-39.110596,-3.4226847
73687,2017-05-19,-39.103546,-3.4073396
73688,2017-05-19,-39.08346,-3.4236555
73689,2017-05-19,-39.10532,-3.42638
73690,2017-05-19,-39.084106,-3.4233108
73691,2017-05-19,-39.0988,-3.4110308
73692,2017-05-19,-39.083263,-3.4113436
73693,2017-05-19,-39.11089,-3.4229786
73694,2017-05-19,-39.08927,-3.4148858
73695,2017-05-19,-39.083973,-3.4086955
73696,2017-05-19,-39.070248,-3.4234881
73697,2017-05-19,-39.09593,-3.4132957
73698,2017-05-19,-39.083904,-3.4056363
73699,2017-05-19,-39.107384,-3.4258554
73700,2017-05-19,-39.069492,-3.4212906
73701,2017-05-19,-39.069523,-3.4213166
73702,2017-05-19,-39.0782,-3.4213786
73703,2017-05-19,-39.076893,-3.4084864
73704,2017-05-19,-39.071945,-3.4233267
73705,2017-05-19,-39.0799,-3.4193773
73706,2017-05-19,-39.09924,-3.4112759
73707,2017-05-19,-39.099293,-3.4112818
73708,2017-05-19,-39.098,-3.412403
73709,2017-05-19,-39.069904,-3.4213557
73710,2017-05-19,-39.085064,-3.4228933
73711,2017-05-19,-39.08116,-3.4121668
73712,2017-05-19,-39.070065,-3.4213724
73713,2017-05-19,-39.11244,-3.4234333
73714,2017-05-19,-39.07012,-3.4213781
73715,2017-05-19,-39.06916,-3.4210658
73716,2017-05-19,-39.099724,-3.4113297
73717,2017-05-19,-39.10556,-3.4225786
73718,2017-05-19,-39.07034,-3.4214003
73719,2017-05-19,-39.112972,-3.4234924
73720,2017-05-19,-39.109886,-3.4229755
73721,2017-05-19,-39.108456,-3.4259448
73722,2017-05-19,-39.079563,-3.4160461
73723,2017-05-19,-39.111156,-3.4247897
73724,2017-05-19,-39.100098,-3.4113717
73725,2017-05-19,-39.084198,-3.4154487
73726,2017-05-19,-39.084442,-3.4086378
73727,2017-05-19,-39.06995,-3.417121
73728,2017-05-19,-39.113827,-3.4235868
73729,2017-05-19,-39.095947,-3.4030547
73730,2017-05-19,-39.070934,-3.4214618
73731,2017-05-19,-39.078316,-3.4146287
73732,2017-05-19,-39.08072,-3.4043443
73733,2017-05-19,-39.115562,-3.4247882
73734,2017-05-19,-39.100582,-3.4114256
73735,2017-05-19,-39.100636,-3.4114316
73736,2017-05-19,-39.114574,-3.4236698
73737,2017-05-19,-39.071262,-3.4214954
73738,2017-05-19,-39.100796,-3.4114497
73739,2017-05-19,-39.095806,-3.4274783
73740,2017-05-19,-39.097466,-3.4240355
73741,2017-05-19,-39.071426,-3.4215121
73742,2017-05-19,-39.1163,-3.427024
73743,2017-05-19,-39.071533,-3.4215233
73744,2017-05-19,-39.09123,-3.4115524
73745,2017-05-19,-39.071644,-3.4215345
73746,2017-05-19,-39.071697,-3.42154
73747,2017-05-19,-39.07735,-3.422386
73748,2017-05-19,-39.07175,-3.4215457
73749,2017-05-19,-39.071804,-3.4215512
73750,2017-05-19,-39.083996,-3.4193194
73751,2017-05-19,-39.072216,-3.4186876
73752,2017-05-19,-39.095276,-3.4089744
73753,2017-05-19,-39.09166,-3.4115987
73754,2017-05-19,-39.095665,-3.4177454
73755,2017-05-19,-39.08619,-3.4238255
73756,2017-05-26,-39.096092,-3.4163425
73757,2017-05-26,-39.081623,-3.4137166
73758,2017-05-26,-39.07224,-3.421596
73759,2017-05-26,-39.066395,-3.4187915
73760,2017-05-26,-39.091984,-3.4116335
73761,2017-05-26,-39.082222,-3.4059277
73762,2017-05-26,-39.09437,-3.4157853
73763,2017-05-26,-39.094395,-3.4128618
73764,2017-05-26,-39.108044,-3.4284885
73765,2017-05-26,-39.100212,-3.4131494
73766,2017-05-26,-39.092342,-3.4114351
73767,2017-05-26,-39.072674,-3.4216406
73768,2017-05-26,-39.08253,-3.4117424
73769,2017-05-26,-39.10225,-3.4116113
73770,2017-05-26,-39.072838,-3.4216576
73771,2017-05-26,-39.095978,-3.4095597
73772,2017-05-26,-39.07289,-3.421663
73773,2017-05-26,-39.0835,-3.4143133
73774,2017-05-26,-39.106937,-3.4227343
73775,2017-05-26,-39.096893,-3.4253042
73776,2017-05-26,-39.112343,-3.4017017
73777,2017-05-26,-39.07267,-3.4073994
73778,2017-05-26,-39.08667,-3.4082577
73779,2017-05-26,-39.0929,-3.4117317
73780,2017-05-26,-39.102715,-3.42468
73781,2017-05-26,-39.092957,-3.4117374
73782,2017-05-26,-39.101776,-3.4238381
73783,2017-05-26,-39.073437,-3.421719
73784,2017-05-26,-39.078434,-3.4072244
73785,2017-05-26,-39.103,-3.4116952
73786,2017-05-26,-39.10354,-3.4138887
73787,2017-05-26,-39.083454,-3.411837
73788,2017-05-26,-39.073654,-3.4217412
73789,2017-05-26,-39.11883,-3.427006
73790,2017-05-26,-39.093388,-3.4117837
73791,2017-05-26,-39.09344,-3.4117897
73792,2017-05-26,-39.07428,-3.4220042
73793,2017-05-26,-39.08948,-3.415589
73794,2017-05-26,-39.09569,-3.4142008
73795,2017-05-26,-39.07951,-3.421786
73796,2017-05-26,-39.086422,-3.4158502
73797,2017-05-26,-39.083885,-3.4118817
73798,2017-05-26,-39.074142,-3.4217916
73799,2017-05-26,-39.096275,-3.4156754
73800,2017-05-26,-39.093872,-3.411836
73801,2017-05-26,-39.090736,-3.415931
73802,2017-05-26,-39.07436,-3.421814
73803,2017-05-26,-39.097366,-3.4150996
73804,2017-05-26,-39.074413,-3.4218197
73805,2017-05-26,-39.08909,-3.3986516
73806,2017-05-26,-39.10164,-3.424686
73807,2017-05-26,-39.074577,-3.4218364
73808,2017-05-26,-39.09564,-3.4001188
73809,2017-05-26,-39.090397,-3.4080584
73810,2017-05-26,-39.094357,-3.411888
73811,2017-05-26,-39.098076,-3.4270463
73812,2017-05-26,-39.09441,-3.4118936
73813,2017-05-26,-39.07485,-3.4218643
73814,2017-05-26,-39.105606,-3.4121804
73815,2017-05-26,-39.104397,-3.4118512
73816,2017-05-26,-39.094627,-3.4119167
73817,2017-05-26,-39.065487,-3.4211411
73818,2017-05-26,-39.084824,-3.4000914
73819,2017-05-26,-39.104614,-3.4118752
73820,2017-05-26,-39.08969,-3.4038994
73821,2017-05-26,-39.07523,-3.4219034
73822,2017-05-26,-39.090603,-3.4160304
73823,2017-05-26,-39.088573,-3.4157844
73824,2017-05-26,-39.103695,-3.4114323
73825,2017-05-26,-39.097282,-3.4098184
73826,2017-05-26,-39.09423,-3.4212282
73827,2017-05-26,-39.094334,-3.4220526
73828,2017-05-26,-39.094322,-3.3986895
73829,2017-05-26,-39.07561,-3.4219425
73830,2017-05-26,-39.10791,-3.4127636
73831,2017-05-26,-39.090744,-3.4160395
73832,2017-05-26,-39.08367,-3.4223902
73833,2017-05-26,-39.107937,-3.42461
73834,2017-05-26,-39.097755,-3.4207492
73835,2017-05-26,-39.09644,-3.4145663
73836,2017-05-26,-39.075935,-3.421976
73837,2017-05-26,-39.095596,-3.412021
73838,2017-05-26,-39.076046,-3.4219873
73839,2017-05-26,-39.087345,-3.417568
73840,2017-05-26,-39.094135,-3.42889
73841,2017-05-26,-39.105133,-3.4144626
73842,2017-05-26,-39.121227,-3.4296453
73843,2017-05-26,-39.092987,-3.429807
73844,2017-05-26,-39.076786,-3.4219675
73845,2017-05-26,-39.0955,-3.429242
73846,2017-05-26,-39.100914,-3.4139512
73847,2017-05-26,-39.10164,-3.4040446
73848,2017-05-26,-39.07977,-3.4203482
73849,2017-05-26,-39.08865,-3.4072814
73850,2017-05-26,-39.092403,-3.405136
73851,2017-05-26,-39.096256,-3.4119644
73852,2017-05-26,-39.080654,-3.4204252
73853,2017-05-26,-39.09952,-3.416714
73854,2017-05-26,-39.100105,-3.4124134
73855,2017-05-26,-39.106228,-3.4118946
73856,2017-05-26,-39.11601,-3.4246497
73857,2017-05-26,-39.094345,-3.40848
73858,2017-05-26,-39.08529,-3.401076
73859,2017-05-26,-39.10643,-3.411874
73860,2017-05-26,-39.07706,-3.421878
73861,2017-05-26,-39.103867,-3.4260917
73862,2017-05-26,-39.09671,-3.411918
73863,2017-05-26,-39.093952,-3.4221702
73864,2017-05-26,-39.10663,-3.4118538
73865,2017-05-26,-39.116806,-3.424565
73866,2017-05-26,-39.12131,-3.4272532
73867,2017-05-26,-39.09587,-3.4207997
73868,2017-05-26,-39.10683,-3.4118333
73869,2017-05-26,-39.09993,-3.4103405
73870,2017-05-26,-39.08763,-3.4174318
73871,2017-05-26,-39.073326,-3.4205425
73872,2017-05-26,-39.077568,-3.4218237
73873,2017-05-26,-39.097218,-3.411866
73874,2017-05-26,-39.081886,-3.4084542
73875,2017-05-26,-39.08495,-3.412017
73876,2017-05-26,-39.07777,-3.4218018
73877,2017-05-26,-39.11265,-3.423582
73878,2017-05-26,-39.077824,-3.4217963
73879,2017-05-26,-39.104908,-3.405141
73880,2017-05-26,-39.09752,-3.411835
73881,2017-05-26,-39.091206,-3.4079776
73882,2017-05-26,-39.106953,-3.4123094
73883,2017-05-26,-39.078075,-3.4217691
73884,2017-05-26,-39.118504,-3.4243855
73885,2017-05-26,-39.107613,-3.4088504
73886,2017-05-26,-39.107586,-3.4117568
73887,2017-05-26,-39.089848,-3.4177635
73888,2017-05-26,-39.07828,-3.4217474
73889,2017-05-26,-39.097923,-3.4117935
73890,2017-05-26,-39.07838,-3.4217365
73891,2017-05-26,-39.097626,-3.421651
73892,2017-05-26,-39.082333,-3.4062555
73893,2017-05-26,-39.107887,-3.411726
73894,2017-05-26,-39.107937,-3.411721
73895,2017-05-26,-39.078583,-3.4217145
73896,2017-05-26,-39.119503,-3.4242802
73897,2017-05-26,-39.10169,-3.4188862
73898,2017-05-26,-39.096405,-3.4165955
73899,2017-05-26,-39.09049,-3.415883
73900,2017-05-26,-39.093372,-3.411408
73901,2017-05-26,-39.10905,-3.4100473
73902,2017-05-26,-39.092625,-3.4183736
73903,2017-05-26,-39.09853,-3.4117312
73904,2017-05-26,-39.084187,-3.4115407
73905,2017-05-26,-39.102142,-3.417305
73906,2017-05-26,-39.08903,-3.4161346
73907,2017-05-26,-39.088238,-3.417047
73908,2017-05-26,-39.108593,-3.4116547
73909,2017-05-26,-39.108643,-3.4116495
73910,2017-05-26,-39.116257,-3.4272418
73911,2017-05-26,-39.090183,-3.4168496
73912,2017-05-26,-39.103146,-3.3923588
73913,2017-05-26,-39.087753,-3.4067173
73914,2017-05-26,-39.105473,-3.4141512
73915,2017-05-26,-39.108894,-3.411624
73916,2017-05-26,-39.079548,-3.421611
73917,2017-05-26,-39.099915,-3.4058232
73918,2017-05-26,-39.094444,-3.4250264
73919,2017-05-26,-39.100174,-3.4137802
73920,2017-05-26,-39.109097,-3.4116037
73921,2017-05-26,-39.079754,-3.4215891
73922,2017-05-26,-39.10964,-3.4072149
73923,2017-05-26,-39.099438,-3.411638
73924,2017-05-26,-39.09283,-3.4191163
73925,2017-05-26,-39.079956,-3.4215674
73926,2017-05-26,-39.09581,-3.4122238
73927,2017-05-26,-39.080006,-3.421562
73928,2017-05-26,-39.1223,-3.4239852
73929,2017-05-26,-39.096733,-3.4218788
73930,2017-05-26,-39.12579,-3.428537
73931,2017-05-26,-39.091366,-3.419684
73932,2017-05-26,-39.096325,-3.4273286
73933,2017-05-26,-39.1228,-3.4239326
73934,2017-05-26,-39.08031,-3.4215293
73935,2017-05-26,-39.10975,-3.4115374
73936,2017-05-26,-39.0961,-3.4123933
73937,2017-05-26,-39.097614,-3.4147563
73938,2017-05-26,-39.100094,-3.4115708
73939,2017-05-26,-39.10995,-3.411517
73940,2017-05-26,-39.08739,-3.4069884
73941,2017-05-26,-39.098045,-3.4285777
73942,2017-05-26,-39.085117,-3.414906
73943,2017-05-26,-39.097664,-3.413067
73944,2017-05-26,-39.094498,-3.4118454
73945,2017-05-26,-39.1238,-3.4238274
73946,2017-05-26,-39.100445,-3.4115343
73947,2017-06-02,-39.096313,-3.4100614
73948,2017-06-02,-39.09116,-3.4052079
73949,2017-06-02,-39.095592,-3.4148808
73950,2017-06-02,-39.100597,-3.4115188
73951,2017-06-02,-39.081074,-3.4214475
73952,2017-06-02,-39.081123,-3.421442
73953,2017-06-02,-39.081177,-3.4214365
73954,2017-06-02,-39.089256,-3.4202266
73955,2017-06-02,-39.097157,-3.4216354
73956,2017-06-02,-39.09986,-3.4070117
73957,2017-06-02,-39.098007,-3.4296222
73958,2017-06-02,-39.100952,-3.4114826
73959,2017-06-02,-39.08143,-3.4214094
73960,2017-06-02,-39.10947,-3.412808
73961,2017-06-02,-39.08375,-3.4125333
73962,2017-06-02,-39.093166,-3.4111974
73963,2017-06-02,-39.101204,-3.4114566
73964,2017-06-02,-39.081684,-3.421382
73965,2017-06-02,-39.098583,-3.4145422
73966,2017-06-02,-39.081734,-3.4213765
73967,2017-06-02,-39.111156,-3.4113944
73968,2017-06-02,-39.09265,-3.4174378
73969,2017-06-02,-39.105583,-3.410906
73970,2017-06-02,-39.126965,-3.427193
73971,2017-06-02,-39.084118,-3.422445
73972,2017-06-02,-39.088398,-3.4215639
73973,2017-06-02,-39.105316,-3.4086637
73974,2017-06-02,-39.099995,-3.4065921
73975,2017-06-02,-39.101707,-3.4114048
73976,2017-06-02,-39.09999,-3.4087818
73977,2017-06-02,-39.1134,-3.4225373
73978,2017-06-02,-39.09206,-3.4114351
73979,2017-06-02,-39.12248,-3.4248335
73980,2017-06-02,-39.088654,-3.4179828
73981,2017-06-02,-39.111813,-3.411328
73982,2017-06-02,-39.082497,-3.4212947
73983,2017-06-02,-39.097965,-3.4170496
73984,2017-06-02,-39.12029,-3.4256756
73985,2017-06-02,-39.102554,-3.408512
73986,2017-06-02,-39.112015,-3.4113076
73987,2017-06-02,-39.0827,-3.421273
73988,2017-06-02,-39.08275,-3.4212675
73989,2017-06-02,-39.104855,-3.4109404
73990,2017-06-02,-39.092617,-3.4113774
73991,2017-06-02,-39.112213,-3.4112873
73992,2017-06-02,-39.102463,-3.4113271
73993,2017-06-02,-39.112316,-3.411277
73994,2017-06-02,-39.09522,-3.4190223
73995,2017-06-02,-39.112415,-3.4112668
73996,2017-06-02,-39.085907,-3.413986
73997,2017-06-02,-39.101868,-3.4097505
73998,2017-06-02,-39.09297,-3.4113405
73999,2017-06-02,-39.099316,-3.4175377
74000,2017-06-02,-39.08326,-3.421213
74001,2017-06-02,-39.112667,-3.4112413
74002,2017-06-02,-39.099174,-3.422538
74003,2017-06-02,-39.10338,-3.411953
74004,2017-06-02,-39.104073,-3.4086654
74005,2017-06-02,-39.109093,-3.4153042
74006,2017-06-02,-39.094894,-3.4184449
74007,2017-06-02,-39.084206,-3.4133244
74008,2017-06-02,-39.112526,-3.4112616
74009,2017-06-02,-39.10312,-3.4202461
74010,2017-06-02,-39.094654,-3.396397
74011,2017-06-02,-39.083073,-3.4212458
74012,2017-06-02,-39.084564,-3.4118912
74013,2017-06-02,-39.097042,-3.4236045
74014,2017-06-02,-39.112293,-3.411292
74015,2017-06-02,-39.095806,-3.3989036
74016,2017-06-02,-39.102642,-3.399965
74017,2017-06-02,-39.112217,-3.4113023
74018,2017-06-02,-39.092308,-3.4111774
74019,2017-06-02,-39.106205,-3.41089
74020,2017-06-02,-39.099216,-3.4094503
74021,2017-06-02,-39.09264,-3.404519
74022,2017-06-02,-39.112026,-3.4113278
74023,2017-06-02,-39.096848,-3.4062014
74024,2017-06-02,-39.072887,-3.4213428
74025,2017-06-02,-39.101948,-3.4082477
74026,2017-06-02,-39.098866,-3.4172428
74027,2017-06-02,-39.099186,-3.4062805
74028,2017-06-02,-39.102055,-3.4114003
74029,2017-06-02,-39.09224,-3.411453
74030,2017-06-02,-39.10198,-3.4114108
74031,2017-06-02,-39.12594,-3.4269457
74032,2017-06-02,-39.101585,-3.4076452
74033,2017-06-02,-39.08239,-3.4213495
74034,2017-06-02,-39.09826,-3.4130952
74035,2017-06-02,-39.111603,-3.4113836
74036,2017-06-02,-39.10794,-3.425041
74037,2017-06-02,-39.104588,-3.4147184
74038,2017-06-02,-39.08221,-3.421377
74039,2017-06-02,-39.091663,-3.4187822
74040,2017-06-02,-39.089596,-3.4096189
74041,2017-06-02,-39.082138,-3.421388
74042,2017-06-02,-39.09759,-3.414419
74043,2017-06-02,-39.12133,-3.4231021
74044,2017-06-02,-39.111294,-3.4114244
74045,2017-06-02,-39.090004,-3.4086516
74046,2017-06-02,-39.109264,-3.4120705
74047,2017-06-02,-39.081924,-3.4214206
74048,2017-06-02,-39.10203,-3.4160888
74049,2017-06-02,-39.101376,-3.4114943
74050,2017-06-02,-39.081852,-3.4214315
74051,2017-06-02,-39.100033,-3.4122944
74052,2017-06-02,-39.09902,-3.4215457
74053,2017-06-02,-39.096897,-3.3995538
74054,2017-06-02,-39.08885,-3.4180276
74055,2017-06-02,-39.100033,-3.420582
74056,2017-06-02,-39.081673,-3.421459
74057,2017-06-02,-39.09904,-3.4130194
74058,2017-06-02,-39.105347,-3.4183104
74059,2017-06-02,-39.09901,-3.4156127
74060,2017-06-02,-39.107304,-3.4114645
74061,2017-06-02,-39.101803,-3.4186425
74062,2017-06-02,-39.100925,-3.4115567
74063,2017-06-02,-39.104156,-3.409849
74064,2017-06-02,-39.096462,-3.4283004
74065,2017-06-02,-39.10398,-3.4128084
74066,2017-06-02,-39.110565,-3.411521
74067,2017-06-02,-39.09865,-3.4168093
74068,2017-06-02,-39.09712,-3.4022248
74069,2017-06-02,-39.125443,-3.42815
74070,2017-06-02,-39.098145,-3.421275
74071,2017-06-02,-39.1241,-3.423943
74072,2017-06-02,-39.100624,-3.4115984
74073,2017-06-02,-39.103596,-3.4121287
74074,2017-06-02,-39.08929,-3.4216316
74075,2017-06-02,-39.09723,-3.4106019
74076,2017-06-02,-39.117954,-3.4233222
74077,2017-06-02,-39.08099,-3.4215627
74078,2017-06-02,-39.09526,-3.425288
74079,2017-06-02,-39.081974,-3.40901
74080,2017-06-02,-39.080917,-3.4215736
74081,2017-06-02,-39.10088,-3.4063892
74082,2017-06-02,-39.095856,-3.401737
74083,2017-06-02,-39.095055,-3.425959
74084,2017-06-02,-39.080772,-3.4215956
74085,2017-06-02,-39.10991,-3.4116073
74086,2017-06-02,-39.073082,-3.415848
74087,2017-06-02,-39.098022,-3.414066
74088,2017-06-02,-39.109833,-3.4116175
74089,2017-06-02,-39.103573,-3.4180624
74090,2017-06-02,-39.10196,-3.4164515
74091,2017-06-02,-39.083755,-3.4121208
74092,2017-06-02,-39.109245,-3.413936
74093,2017-06-02,-39.10376,-3.4079237
74094,2017-06-02,-39.099457,-3.4197562
74095,2017-06-02,-39.1057,-3.4117231
74096,2017-06-02,-39.109528,-3.411658
74097,2017-06-02,-39.08038,-3.4216557
74098,2017-06-02,-39.097977,-3.4054337
74099,2017-06-02,-39.11985,-3.422444
74100,2017-06-02,-39.11771,-3.426188
74101,2017-06-02,-39.080235,-3.4216776
74102,2017-06-02,-39.0802,-3.421683
74103,2017-06-02,-39.09957,-3.4117444
74104,2017-06-02,-39.103718,-3.4144454
74105,2017-06-02,-39.080128,-3.421694
74106,2017-06-02,-39.098324,-3.408556
74107,2017-06-02,-39.080055,-3.4217048
74108,2017-06-02,-39.099438,-3.4069192
74109,2017-06-02,-39.105885,-3.411518
74110,2017-06-02,-39.07995,-3.4217212
74111,2017-06-02,-39.094635,-3.4163678
74112,2017-06-02,-39.10899,-3.4117293
74113,2017-06-02,-39.097645,-3.4141166
74114,2017-06-02,-39.08171,-3.4207313
74115,2017-06-02,-39.102306,-3.4180374
74116,2017-06-02,-39.07977,-3.4217486
74117,2017-06-02,-39.084938,-3.4125528
74118,2017-06-02,-39.097733,-3.4092503
74119,2017-06-02,-39.09904,-3.4118173
74120,2017-06-02,-39.099007,-3.4118226
74121,2017-06-02,-39.085236,-3.409434
74122,2017-06-02,-39.08352,-3.4170303
74123,2017-06-02,-39.07955,-3.4217813
74124,2017-06-02,-39.108604,-3.41178
74125,2017-06-02,-39.079483,-3.4217923
74126,2017-06-02,-39.08947,-3.4154654
74127,2017-06-02,-39.097897,-3.4080431
74128,2017-06-02,-39.10175,-3.4286172
74129,2017-06-02,-39.1043,-3.426893
74130,2017-06-02,-39.079338,-3.4218142
74131,2017-06-02,-39.10837,-3.4118106
74132,2017-06-02,-39.079212,-3.4164815
74133,2017-06-02,-39.07923,-3.4218307
74134,2017-06-02,-39.08647,-3.4025462
74135,2017-06-02,-39.088787,-3.416573
74136,2017-06-02,-39.086487,-3.4197373
74137,2017-06-02,-39.079124,-3.4218469
74138,2017-06-02,-39.108143,-3.4118412
74139,2017-06-09,-39.090187,-3.420625
74140,2017-06-09,-39.09046,-3.4093173
74141,2017-06-09,-39.123707,-3.4273396
74142,2017-06-09,-39.098343,-3.4118752
74143,2017-06-09,-39.108406,-3.4147413
74144,2017-06-09,-39.11949,-3.42444
74145,2017-06-09,-39.109943,-3.4088783
74146,2017-06-09,-39.100048,-3.4157152
74147,2017-06-09,-39.10796,-3.4117758
74148,2017-06-09,-39.088573,-3.4178174
74149,2017-06-09,-39.099155,-3.419487
74150,2017-06-09,-39.11178,-3.409731
74151,2017-06-09,-39.078827,-3.4217422
74152,2017-06-09,-39.09816,-3.4117832
74153,2017-06-09,-39.09816,-3.4117832
74154,2017-06-09,-39.107838,-3.4117153
74155,2017-06-09,-39.098118,-3.411763
74156,2017-06-09,-39.107796,-3.4116952
74157,2017-06-09,-39.088646,-3.4025056
74158,2017-06-09,-39.10351,-3.4154103
74159,2017-06-09,-39.11593,-3.4253883
74160,2017-06-09,-39.104908,-3.4162266
74161,2017-06-09,-39.09679,-3.4275904
74162,2017-06-09,-39.083397,-3.4163573
74163,2017-06-09,-39.12296,-3.4266553
74164,2017-06-09,-39.10479,-3.411482
74165,2017-06-09,-39.097935,-3.4116712
74166,2017-06-09,-39.078564,-3.4216058
74167,2017-06-09,-39.101364,-3.4089792
74168,2017-06-09,-39.10757,-3.4115844
74169,2017-06-09,-39.09539,-3.4055684
74170,2017-06-09,-39.078503,-3.4215744
74171,2017-06-09,-39.090473,-3.4063597
74172,2017-06-09,-39.10751,-3.4115543
74173,2017-06-09,-39.09944,-3.4189951
74174,2017-06-09,-39.09615,-3.414176
74175,2017-06-09,-39.0784,-3.4215217
74176,2017-06-09,-39.08971,-3.415751
74177,2017-06-09,-39.07836,-3.4215007
74178,2017-06-09,-39.085575,-3.415569
74179,2017-06-09,-39.10121,-3.424985
74180,2017-06-09,-39.102463,-3.4113488
74181,2017-06-09,-39.0783,-3.4214692
74182,2017-06-09,-39.09865,-3.4099405
74183,2017-06-09,-39.104065,-3.4052868
74184,2017-06-09,-39.11899,-3.4248912
74185,2017-06-09,-39.078682,-3.4073453
74186,2017-06-09,-39.088966,-3.417141
74187,2017-06-09,-39.078197,-3.4214168
74188,2017-06-09,-39.08399,-3.421954
74189,2017-06-09,-39.079224,-3.4217384
74190,2017-06-09,-39.088463,-3.419313
74191,2017-06-09,-39.107162,-3.4113832
74192,2017-06-09,-39.107143,-3.4113731
74193,2017-06-09,-39.097424,-3.4114158
74194,2017-06-09,-39.091778,-3.4250312
74195,2017-06-09,-39.1071,-3.4113529
74196,2017-06-09,-39.096493,-3.4035635
74197,2017-06-09,-39.107063,-3.4113328
74198,2017-06-09,-39.083057,-3.4218326
74199,2017-06-09,-39.09631,-3.412533
74200,2017-06-09,-39.117516,-3.4234557
74201,2017-06-09,-39.077934,-3.4212801
74202,2017-06-09,-39.093548,-3.3965318
74203,2017-06-09,-39.117435,-3.4234154
74204,2017-06-09,-39.106937,-3.4112725
74205,2017-06-09,-39.088337,-3.4208105
74206,2017-06-09,-39.09632,-3.4201517
74207,2017-06-09,-39.12277,-3.428815
74208,2017-06-09,-39.096725,-3.429775
74209,2017-06-09,-39.104378,-3.4104414
74210,2017-06-09,-39.091522,-3.4083838
74211,2017-06-09,-39.095524,-3.406811
74212,2017-06-09,-39.085358,-3.4087806
74213,2017-06-09,-39.08675,-3.4193962
74214,2017-06-09,-39.098736,-3.418345
74215,2017-06-09,-39.097034,-3.411222
74216,2017-06-09,-39.07767,-3.4211435
74217,2017-06-09,-39.09287,-3.397879
74218,2017-06-09,-39.11226,-3.4275632
74219,2017-06-09,-39.103806,-3.414731
74220,2017-06-09,-39.09072,-3.3940332
74221,2017-06-09,-39.096935,-3.411171
74222,2017-06-09,-39.077568,-3.421091
74223,2017-06-09,-39.098,-3.4065402
74224,2017-06-09,-39.07753,-3.42107
74225,2017-06-09,-39.12371,-3.4283864
74226,2017-06-09,-39.077488,-3.4210489
74227,2017-06-09,-39.096832,-3.41112
74228,2017-06-09,-39.07747,-3.4210384
74229,2017-06-09,-39.113716,-3.4216738
74230,2017-06-09,-39.085583,-3.4203296
74231,2017-06-09,-39.09675,-3.4110792
74232,2017-06-09,-39.09673,-3.411069
74233,2017-06-09,-39.07282,-3.4227166
74234,2017-06-09,-39.100765,-3.41599
74235,2017-06-09,-39.104782,-3.414351
74236,2017-06-09,-39.106037,-3.3975203
74237,2017-06-09,-39.12325,-3.4285934
74238,2017-06-09,-39.094448,-3.4010854
74239,2017-06-09,-39.087177,-3.4138331
74240,2017-06-09,-39.11337,-3.4222846
74241,2017-06-09,-39.106266,-3.4109402
74242,2017-06-09,-39.106243,-3.4109302
74243,2017-06-09,-39.12217,-3.4286354
74244,2017-06-09,-39.104317,-3.4056716
